,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 91,88.64886,76.81788,91.39192,89.57311,86.86695,89.415825,88.42923,85.50876,87.556564,90.227844,88.78457,87.42901,93.10123,91.37124,82.55634,90.9462,91.80149,86.76879,89.65517,90.86154,89.5965,85.201546,68.31432,91.53616,88.6841,84.41629,89.94774,86.881485,87.97892,89.09851,85.74863,89.0021,89.54878,89.01359,88.72229,79.18934,91.23992,91.53746,86.678,90.08718,84.28617,88.22442,86.53764,90.189186,91.04567,87.71272,89.27942,81.07185,85.98527,85.49071,84.13315,92.24058,93.67026,89.615166,93.26753,77.562836,91.40387,90.99707,92.63315,85.74141,91.3491,87.72644,89.48139,89.28394,89.90978,90.33342,88.92416,90.10728,91.05323,91.15578,83.620346,90.295944,91.360504,92.73718,85.65225,84.24895,73.5875,77.179085,91.9171,89.54115,84.021286,77.90085,86.79179,89.525696,87.320015,91.13842,91.595146,74.35192,89.257484,70.53265,100.0,92.143555,86.39866,73.92937,64.367805,84.03665,69.71069,88.29146,68.44451,92.67487,90.38319,63.528454,63.536167,87.84938,64.3536,74.70132,72.843506,54.990326,69.90465,82.12216,66.30747,79.10058,84.75147,55.82859
Surah 92,89.73869,80.532745,94.74299,94.466705,93.8147,91.37986,90.94586,92.02691,90.57106,93.089966,94.32576,88.12399,94.59213,94.72114,83.93856,95.47092,91.652275,90.22035,90.027626,93.195465,94.17117,86.8462,68.37834,92.44648,89.65404,80.588524,93.153824,79.33618,92.606316,92.551056,92.001274,92.767075,93.940735,92.199844,94.30489,81.98922,90.30382,93.77215,92.18569,93.69488,90.57553,94.71276,88.25668,94.12741,94.10593,92.608185,90.75907,86.423454,91.8435,81.524956,80.17737,91.41272,93.96983,89.9196,89.74079,70.1459,94.08508,93.11528,92.99171,92.51199,94.88254,87.844536,93.855774,91.9634,91.86672,93.17445,89.070786,95.89603,91.68941,92.68141,83.76467,91.7035,93.057045,94.07838,85.63675,76.8141,65.018486,74.36015,89.52559,94.44218,77.40605,74.07962,86.50509,88.55988,85.80589,90.26352,95.173225,65.608154,88.40555,71.00427,92.143555,100.0,85.967995,67.194176,65.86287,85.54238,64.776505,89.8358,57.994904,89.62482,90.70948,59.13598,64.25035,91.94191,54.82602,68.95815,69.935265,56.56799,71.03166,82.96924,63.66005,78.70395,82.031265,50.605797
Surah 93,91.16805,86.01919,89.069664,80.96339,77.95529,89.05773,84.177895,83.32622,86.57632,86.84105,81.97107,76.42949,87.46378,85.27601,75.38412,82.73786,80.379776,84.23036,88.62393,84.906624,81.83507,74.67522,82.1515,82.67933,87.578384,82.41232,83.81372,83.38457,83.62616,82.48034,87.64795,85.71903,83.97539,84.2333,85.32903,79.36098,90.4533,84.512535,85.302185,79.824745,73.07921,85.188545,77.26044,85.56092,86.36127,80.0125,84.456764,85.49296,82.347916,74.312386,85.64902,88.12176,87.451866,76.70532,85.984375,79.6389,85.65323,84.9824,88.64091,82.713234,84.75225,89.80763,83.35537,87.999016,83.584854,86.90503,89.795815,81.74062,74.80059,80.80109,82.87905,82.66186,85.30689,88.40332,85.77711,83.4618,73.031555,80.36649,78.8699,83.38578,86.493324,84.75666,82.409386,93.327286,81.92243,82.39922,89.269135,67.69075,89.2532,76.142654,86.39866,85.967995,100.000015,84.86261,67.34021,91.353966,74.241196,83.02305,72.20213,86.73544,82.31417,75.28816,74.215065,81.93933,73.49942,74.372765,77.02824,70.082245,83.717964,90.07822,68.13,81.26126,89.433014,66.91458
Surah 94,75.98322,65.8943,71.91747,65.664,60.089962,72.1294,72.143906,62.457508,68.91006,69.962036,64.24668,62.673557,72.45522,69.71935,62.319843,64.65145,65.12253,68.91227,72.86994,67.43684,63.391716,61.905594,68.62821,69.43185,70.40172,76.61896,62.043888,74.20671,64.875595,63.394894,67.18402,67.57969,65.714195,63.799522,65.217415,67.53844,77.72874,70.89508,67.09666,61.657993,54.46007,65.2353,63.85858,70.77217,66.86287,60.731297,69.61476,72.148224,65.046906,67.063156,82.33519,74.7777,72.56104,62.415928,70.01156,77.99147,66.684204,69.89186,72.57501,63.608696,65.17874,71.7634,67.697685,69.624176,69.242455,70.71228,79.90244,61.875404,60.552372,63.731457,70.49588,70.747215,72.472916,76.78482,76.519714,82.45293,71.47582,76.01088,68.79455,67.05352,80.22158,81.41164,70.54627,82.73671,66.38546,69.19744,72.21624,66.69215,78.5702,75.687515,73.92937,67.194176,84.86261,100.00004,64.873505,73.70375,71.18497,66.404594,71.03597,74.80238,67.30359,68.00609,68.729385,64.5326,85.12781,66.53142,68.434296,77.068756,75.837616,76.73584,63.268326,68.7893,81.69348,73.32039
Surah 95,70.75548,61.396564,65.146835,62.374413,63.631874,64.58839,64.88379,59.99176,63.67646,65.510735,61.622112,61.64964,67.674965,64.55209,66.60703,62.84969,58.93895,65.294785,57.22695,66.02005,62.754868,57.690365,60.496647,66.066185,62.4737,74.269005,64.4747,67.154594,68.24278,67.22286,65.9552,66.41509,60.07616,60.308384,60.579254,78.969055,71.77842,68.281265,63.015354,61.719227,57.810307,60.287903,67.55934,65.94551,62.88057,60.659004,67.14684,64.07919,62.881172,69.45199,74.3267,66.62086,64.80284,68.62381,67.83362,65.61905,59.91494,60.662262,64.70388,63.820766,61.420113,60.453255,63.17115,59.958805,68.79714,59.318985,61.83993,61.29625,62.208866,59.414684,61.226376,64.561066,67.56183,67.337715,64.355255,72.88208,70.03104,72.73354,66.60416,63.56659,67.082634,76.708755,72.35378,62.61406,63.335335,68.3869,61.511948,58.971394,64.56291,77.275986,64.367805,65.86287,67.34021,64.873505,99.99997,58.247852,53.41201,65.73254,46.878593,61.29715,68.50336,59.98252,71.4792,69.49017,61.468513,58.27869,72.01918,64.213974,59.268784,62.33938,49.8545,56.263046,71.318665,60.16048
Surah 96,85.742226,84.4965,88.70628,82.12559,78.830414,89.1502,84.36853,87.27901,87.83137,88.33726,83.99005,79.78577,86.75276,84.849945,74.93724,85.48577,81.200096,84.38417,89.74197,86.14775,83.98417,74.42797,75.7237,80.90503,87.1937,76.74284,85.20893,81.19198,86.903534,82.54496,85.30386,86.803734,87.61919,85.97646,85.914085,73.256,86.98951,83.327034,88.69121,81.87852,78.11147,86.97654,81.02028,85.41457,87.2449,84.244606,81.9635,85.08342,84.52923,74.00881,74.65187,87.37772,86.35453,74.32106,86.90739,69.08113,87.04599,86.89839,88.28131,84.852875,86.96739,90.18444,85.065636,90.262535,81.51328,88.36603,86.95589,85.59127,75.30932,81.00519,83.329346,84.811035,81.67929,84.211876,83.196846,75.539505,65.955055,74.65159,75.75704,82.49625,77.72243,73.95725,76.86943,87.9115,79.481926,81.52578,90.161064,57.485783,86.69149,69.84204,84.03665,85.54238,91.353966,73.70375,58.247852,99.99998,62.19535,84.511116,65.11352,83.10373,78.057045,69.01465,62.02884,78.10825,60.240334,67.04344,69.791306,55.137207,79.30482,86.14724,59.021877,78.73111,80.87163,58.143627
Surah 97,71.26785,58.415997,64.9577,56.989033,55.13492,66.24498,60.52599,55.21587,62.83495,62.127472,57.78832,55.924763,65.59037,64.483734,55.411255,61.538887,63.12381,58.81847,64.04709,64.783875,58.897472,58.445293,54.749744,59.986305,65.38258,62.178482,57.177788,63.645523,57.35106,62.033527,58.139835,62.59525,57.057335,66.778145,61.03401,54.303646,72.27597,60.659756,57.08221,56.947983,49.220673,60.24282,52.302605,65.37056,66.71848,56.09653,58.906418,60.69035,57.752537,56.021023,67.74293,66.04425,68.2567,60.05801,66.63679,64.52878,67.07084,59.272766,64.50144,55.68424,59.723473,66.28237,55.392456,66.17532,60.5963,60.19885,73.57273,55.779053,55.105186,62.071846,59.65289,61.12013,74.13968,72.36841,76.741394,71.28859,59.60441,66.710625,62.13964,60.086845,73.474495,64.84441,62.453903,71.575165,60.563725,69.016884,66.50839,64.732,67.30993,57.682354,69.71069,64.776505,74.241196,71.18497,53.41201,62.19535,100.000015,56.588966,63.789345,73.13414,68.60971,61.47579,62.5304,63.376827,58.399487,67.07212,59.791462,60.685944,56.84002,66.39705,59.363712,68.642105,70.288994,57.080578
Surah 98,88.52037,82.62561,91.75372,91.6231,90.77632,86.45691,93.05648,92.1455,91.604774,94.54707,91.904274,86.99932,92.90201,93.21802,86.96404,92.7712,91.2525,90.63547,88.76333,90.878845,91.75688,81.64923,75.782326,93.41445,86.99446,84.937645,94.47502,84.32309,93.69935,92.215324,90.7001,92.52481,91.844215,86.54767,90.28691,83.43686,89.38687,94.75195,93.96072,92.69446,89.88674,90.93615,88.73096,91.89366,92.445206,91.256454,92.8067,85.65504,91.31578,84.90585,79.41037,89.222244,89.700096,90.9781,90.21869,70.63453,87.81598,91.00269,95.156,91.213104,92.84732,88.05417,93.667046,87.355576,93.06526,90.907196,83.27434,92.46399,91.216705,90.0636,83.1889,92.22319,87.33351,87.75946,81.74933,78.26518,65.77384,75.41158,88.93532,89.19244,75.78945,71.54378,85.69607,84.07529,88.950935,86.77996,90.41775,62.659443,88.41506,70.10709,88.29146,89.8358,83.02305,66.404594,65.73254,84.511116,56.588966,99.99999,51.563656,88.48728,86.57332,59.623604,62.87203,88.56905,60.307014,74.663994,70.73404,50.752384,73.09303,85.704185,59.93929,73.79163,76.294174,54.349445
Surah 99,61.380642,59.854324,60.314667,53.774418,48.207157,62.563972,58.155323,52.388824,58.147587,59.153893,51.92494,51.538116,60.18874,55.876152,49.884205,54.994263,52.496372,54.908978,60.832153,57.67819,55.13506,67.81432,57.062836,52.702393,59.439404,64.92899,53.8721,61.422466,55.069054,55.4097,57.95444,56.415474,55.382244,60.951733,56.954628,53.313835,67.24893,56.905495,53.02534,49.20168,42.404667,55.122482,50.68176,58.27787,58.15045,52.297615,52.337772,56.26983,53.268753,58.382225,68.910484,63.010406,64.08624,53.379177,62.14611,72.851814,61.316826,61.046494,62.005043,52.5433,55.133293,64.826546,54.028034,61.769836,54.209972,60.896374,67.940125,51.244278,48.07131,52.969288,57.28408,57.11409,60.962044,64.88339,65.644775,67.462326,65.61873,62.25741,57.40842,55.03895,73.99427,66.55087,57.01239,76.01611,55.228157,61.47616,60.961926,63.824165,66.363464,56.642597,68.44451,57.994904,72.20213,71.03597,46.878593,65.11352,63.789345,51.563656,99.99998,67.68099,59.737587,65.082504,55.01722,54.26244,63.183235,54.07417,55.338085,58.910267,60.89629,60.252296,55.96695,61.73752,69.50011,53.152077
Surah 100,88.28227,74.61842,88.70368,88.038216,85.70241,86.57108,87.90249,83.92496,85.06799,91.43755,87.50386,84.78025,89.534065,90.29479,83.36669,89.2417,91.24498,89.12144,90.586525,88.31758,86.928406,81.72791,68.30436,87.75532,88.75771,83.052,88.03105,84.32422,86.299194,87.86895,85.74922,86.73086,88.57956,90.42722,88.96929,76.7655,89.61086,91.13362,85.8894,87.25487,82.01489,87.16065,83.90944,89.35547,89.09667,84.44861,88.11456,81.05138,83.942444,85.49987,83.503105,86.54488,92.16228,87.534386,92.43751,77.44531,89.17993,89.90461,92.14068,83.59921,89.34462,89.84382,87.01448,86.62895,86.992775,91.45671,91.07123,87.5642,87.72857,91.31338,81.20897,89.98706,87.89175,91.68359,86.23012,86.331024,68.73805,77.08224,90.33463,89.14692,81.11992,69.95534,82.52968,90.17378,84.11963,90.02699,90.351006,70.64271,89.84671,68.87247,92.67487,89.62482,86.73544,74.80238,61.29715,83.10373,73.13414,88.48728,67.68099,99.99999,88.84852,60.293137,63.772232,88.182915,66.984566,77.22725,71.341675,55.825592,69.773415,85.909386,74.43157,80.49808,80.89509,61.994804
Surah 101,88.54567,74.253914,88.653275,88.558945,89.00274,82.586945,88.49595,83.44704,82.97392,89.02327,88.42225,88.19724,90.76438,90.44473,86.67083,90.5578,89.69466,86.620094,85.63849,91.78708,90.06041,84.410225,66.09627,89.58521,83.76902,82.252625,90.43635,81.732,87.382805,88.88402,86.39681,87.88826,88.75849,89.98117,86.93172,82.18914,90.69364,90.44368,85.40939,88.98724,87.34609,87.51611,87.13383,90.42628,90.54765,86.36149,86.677315,77.81925,88.36257,82.53246,84.75194,89.29953,94.17006,91.444336,88.4066,75.19466,89.2665,88.34666,88.46213,86.00195,90.093765,82.28529,87.58435,84.855415,89.46252,88.00704,85.05646,89.08058,89.797806,90.28479,78.022644,91.38566,92.38329,93.544785,83.82972,80.50435,68.45804,75.05797,93.022804,92.58221,81.879166,75.768875,88.20619,83.315186,84.5138,91.584694,89.71464,75.477,84.045494,70.97547,90.38319,90.70948,82.31417,67.30359,68.50336,78.057045,68.60971,86.57332,59.737587,88.84852,100.000015,61.35346,68.70925,90.75098,59.0779,74.29712,73.30542,58.189617,69.76733,76.55858,65.778114,79.69432,83.85333,58.503902
Surah 102,64.56803,73.11478,62.036198,52.63532,51.371704,66.25821,62.833965,58.631916,63.8306,60.96344,54.132313,57.63291,64.382706,57.5835,58.643604,57.459568,51.255615,52.79724,57.706154,63.02749,58.13377,56.66951,65.885735,58.32119,55.402405,70.269035,60.138035,62.923695,63.364212,61.311817,61.611904,61.82077,56.548523,59.13215,56.10063,64.24235,70.41899,59.44742,58.303135,51.376564,46.51204,57.770504,56.11891,61.2456,60.53241,56.333954,55.98371,63.35637,57.293552,59.534496,72.16755,67.768776,63.752983,57.612564,65.433945,69.60039,60.230797,58.741253,64.47517,59.434986,56.949432,62.369823,60.437595,64.29806,60.737503,56.76918,63.354004,54.48564,50.7777,53.1152,59.39615,59.195744,65.01463,65.54845,68.71797,64.83409,63.775192,70.93829,56.03752,56.90521,73.63029,77.62097,65.62479,67.15306,63.73669,63.54171,62.461395,63.548553,67.66565,61.920696,63.528454,59.13598,75.28816,68.00609,59.98252,69.01465,61.47579,59.623604,65.082504,60.293137,61.35346,99.99998,65.225266,57.459305,62.67329,59.802406,59.06137,65.83403,69.66493,64.85926,45.490818,59.974194,74.33116,54.827976
Surah 103,72.48453,65.09875,65.35755,57.180023,56.970406,62.615788,62.565197,61.604023,58.82281,63.791542,57.682083,52.33043,63.124073,61.22446,59.503723,57.87685,55.79765,69.12628,58.7538,61.51509,58.060192,53.82014,73.4724,64.54805,61.67861,68.94737,60.367023,62.38376,66.21884,62.72407,64.00066,60.03332,57.220787,59.58612,57.911144,72.038246,71.293,64.208534,59.723057,56.033813,51.143826,58.839554,52.886284,61.306084,59.190514,53.261383,72.53609,63.85832,62.97444,58.04308,76.73662,68.450516,63.979866,62.39565,60.359085,66.27749,57.162548,57.816742,63.659203,66.304245,60.08267,62.847412,60.997135,59.617508,66.154144,58.32091,63.287117,55.46203,52.32486,58.531933,59.211697,60.51249,64.66715,69.84861,68.734,66.00073,69.35482,61.645977,61.311913,62.039356,69.480064,73.95068,73.612686,68.319374,70.26813,66.09297,63.579113,63.184513,62.383068,68.339035,63.536167,64.25035,74.215065,68.729385,71.4792,62.02884,62.5304,62.87203,55.01722,63.772232,68.70925,65.225266,100.0,66.78878,64.82258,63.520683,68.19103,64.40511,64.45111,67.63009,50.950974,63.86143,71.145096,60.63595
Surah 104,86.7967,77.17704,90.38297,88.898674,91.39341,84.61104,85.753456,86.105415,85.38876,89.67326,89.02673,83.867836,90.46806,91.657104,83.00184,90.50323,89.07868,88.20508,84.389206,91.038155,89.78758,82.697426,65.9722,90.34265,84.68664,80.7308,91.165634,79.625854,88.89037,89.727554,88.10241,89.02039,88.12351,87.37353,88.662796,82.733,88.365395,90.06778,86.877075,91.14553,86.014824,88.16012,84.894646,88.50204,90.11229,87.38302,89.23927,78.65169,86.2553,79.26296,80.715195,87.79484,90.373,89.54823,87.12086,69.35387,87.79206,87.587906,88.84212,86.671,89.847824,82.55661,89.54273,84.739265,90.20485,86.70171,83.31175,90.572945,89.63969,90.36781,79.30801,88.74218,87.98707,91.30442,82.51722,78.13384,64.80558,70.571045,90.0457,92.97839,75.10272,73.6643,86.636925,83.58549,85.27409,88.88861,89.02395,68.47778,83.52987,72.40268,87.84938,91.94191,81.93933,64.5326,69.49017,78.10825,63.376827,88.56905,54.26244,88.182915,90.75098,57.459305,66.78878,100.0,59.69602,71.464226,72.085495,59.564888,65.02029,79.0206,70.01282,75.837875,81.26861,54.863174
Surah 105,63.946712,56.83443,61.521183,55.267597,50.603825,61.08005,62.011696,51.57225,59.752346,62.899517,54.446877,54.814583,62.013947,58.511116,55.386,53.99778,55.31132,61.666,61.815445,56.45606,56.65509,54.255096,61.238396,62.83897,58.70794,72.66155,54.115902,66.64809,56.20293,55.00929,59.440823,57.487,55.993443,53.68973,55.04496,63.211525,66.65505,63.469803,55.1701,53.30478,44.852673,53.47233,54.883923,60.205257,55.294342,49.77101,62.091393,56.74623,54.351036,64.132645,77.29914,65.00197,63.802372,60.365795,61.352283,69.98928,53.214054,60.08888,63.018764,52.630962,54.409348,61.592556,59.777355,55.6077,62.804337,59.960087,70.28758,52.007164,55.163704,55.301094,59.123158,61.879723,62.024487,65.12518,62.627125,80.88175,67.87994,63.796467,62.62043,58.06219,73.030075,74.563515,66.098114,69.02673,62.664497,59.901894,60.634636,66.923965,72.71312,63.09734,64.3536,54.82602,73.49942,85.12781,61.468513,60.240334,58.399487,60.307014,63.183235,66.984566,59.0779,62.67329,64.82258,59.69602,100.0,61.623646,66.26049,70.298996,63.77804,68.69627,60.09227,56.389694,74.686905,72.09315
Surah 106,76.26851,68.32127,70.34069,69.47842,68.31455,69.92589,74.82661,67.60482,69.52925,72.672775,66.353004,67.5184,72.136475,72.99356,75.57314,71.59154,73.18828,69.644615,71.815865,72.10205,68.99415,63.57064,65.258,70.75055,70.250786,73.874214,73.50133,73.48121,70.08377,72.62182,71.95506,70.55335,67.02976,66.79824,69.314644,69.539154,76.052086,73.08313,67.63874,66.61799,62.918377,68.740204,67.36783,71.746765,71.67797,65.68479,71.69885,68.52921,69.01599,73.16382,70.7666,72.63755,71.14332,70.933205,76.80829,65.32003,67.42469,69.09211,76.124466,67.691185,69.64981,73.40908,67.88312,67.59719,73.21283,70.06077,71.73139,65.8592,67.21607,69.347466,71.184685,71.663055,74.575356,73.77948,72.39141,74.796616,56.54545,73.88965,69.750984,68.78462,69.8296,66.54343,71.41405,73.84721,72.54343,72.4643,72.065506,67.35878,73.10277,66.04394,74.70132,68.95815,74.372765,66.53142,58.27869,67.04344,67.07212,74.663994,54.07417,77.22725,74.29712,59.802406,63.520683,71.464226,61.623646,100.00002,70.02047,54.356224,61.04697,72.307495,62.79117,63.35571,68.39974,57.4821
Surah 107,78.909706,69.08603,70.90445,63.311897,62.53916,67.3144,68.91361,65.6094,68.54186,72.79352,64.22982,63.572456,70.70177,70.05144,67.16194,66.25678,66.28361,72.08668,69.20004,68.7529,67.37531,57.129402,73.26075,69.56473,71.43928,78.35743,72.681526,72.81359,71.74259,68.262566,74.67897,66.94414,64.40266,67.742195,67.21142,77.513016,75.26716,69.82006,67.260635,64.8444,60.207302,65.96621,65.94974,68.609276,68.35083,59.87196,69.838135,66.22514,67.340126,68.2006,75.42603,78.05281,71.22752,66.54097,71.82956,71.89268,64.66769,66.76729,70.70766,66.89836,67.6629,73.401794,68.95474,65.63591,69.853676,67.883385,70.886024,64.8845,63.943172,66.38365,67.78361,69.91764,70.41646,70.85379,72.3661,75.43203,77.514015,66.794,68.54818,67.79907,72.08068,77.97937,81.028465,72.577705,72.254654,69.53841,68.57773,65.43834,68.702965,69.51835,72.843506,69.935265,77.02824,68.434296,72.01918,69.791306,59.791462,70.73404,55.338085,71.341675,73.30542,59.06137,68.19103,72.085495,66.26049,70.02047,100.000015,55.977516,67.90452,74.77892,57.368134,72.12572,78.15999,66.47733
Surah 108,60.089577,57.844658,56.003006,52.338093,53.843792,55.600857,56.959778,50.880074,55.15331,53.485786,52.42178,50.76273,58.917557,55.554398,54.09044,53.12095,47.999817,50.1761,54.36318,57.359756,50.216015,51.268623,55.407272,53.25953,48.079647,65.09199,51.360287,54.394524,52.05203,51.729046,58.451378,57.75441,50.866627,48.7841,52.13125,60.862015,60.903214,54.32293,53.730183,48.511166,43.973183,52.881527,52.72457,57.88582,54.5016,48.50767,51.42373,60.42508,52.785336,50.58176,75.33792,60.803593,56.817745,52.15344,54.33308,68.85565,51.588333,54.006218,53.09713,55.961037,49.593197,51.197742,54.74721,52.794903,58.849346,54.72004,60.525097,50.10765,46.366,45.785526,54.136467,55.449486,63.462,64.492485,64.21423,63.21885,63.413887,65.630844,54.87671,59.185814,66.34362,76.4324,60.574024,67.923096,50.16971,55.36852,56.148125,60.259975,60.23518,70.3048,54.990326,56.56799,70.082245,77.068756,64.213974,55.137207,60.685944,50.752384,58.910267,55.825592,58.189617,65.83403,64.40511,59.564888,70.298996,54.356224,55.977516,99.999985,65.60469,56.490326,62.190277,49.258926,73.27429,66.038086
Surah 109,80.36486,80.8474,73.60522,69.65069,64.85605,71.649,75.787796,77.45209,74.48357,74.67041,69.69415,64.26843,77.09819,70.11849,63.27134,71.39036,64.31642,67.4374,73.544395,70.69164,70.24774,64.128555,80.48998,69.85952,69.241264,69.089386,72.17655,68.87835,73.99133,69.608185,75.81796,73.882744,73.791,68.24438,69.17764,69.26329,77.638016,72.5891,78.115425,64.47095,63.349438,74.10733,67.07605,74.63071,73.373215,68.28367,69.48117,75.24998,76.25156,59.6286,75.456116,76.170555,72.15388,61.866848,71.194626,66.2785,72.410324,73.26808,73.712006,73.467255,71.62978,74.50327,72.5767,76.56471,70.60821,75.13852,77.09242,68.96471,61.058807,62.191547,68.016685,71.80175,73.7743,73.91255,76.066444,70.23798,63.71181,72.61535,64.49704,67.77059,76.538345,77.944786,69.624916,80.00174,68.1043,65.900955,76.14018,55.727875,76.62471,66.8297,69.90465,71.03166,83.717964,75.837616,59.268784,79.30482,56.84002,73.09303,60.89629,69.773415,69.76733,69.66493,64.45111,65.02029,63.77804,61.04697,67.90452,65.60469,100.00002,76.845634,50.58282,67.53136,78.06303,64.67884
Surah 110,88.84182,84.360565,88.71886,80.363144,77.261505,88.779724,83.7886,85.788765,87.0466,87.54726,83.20334,73.69978,85.75806,84.82307,75.02663,81.23705,80.409386,86.456245,87.563934,80.9465,81.83677,73.77696,82.47927,83.72053,86.111336,79.1438,82.761086,77.82631,84.6408,84.304214,86.80725,83.75423,82.36284,81.26254,86.232506,77.74625,86.404396,85.18287,86.22197,81.06849,74.45571,85.86292,75.536835,84.10897,84.60171,78.80281,87.72211,89.69669,82.473114,74.22676,77.87226,84.660866,83.45701,75.449776,81.31482,71.76692,82.37354,84.07753,89.441284,82.370346,83.922066,88.650024,85.39227,85.70627,83.508766,85.07185,84.309715,81.1125,74.940346,80.776245,85.07748,81.45445,79.56977,81.95807,82.87301,81.5212,68.15859,73.15328,77.55461,78.574036,77.323616,76.02437,79.45866,89.03561,84.34486,78.25059,86.24608,60.572617,86.57922,68.56499,82.12216,82.96924,90.07822,76.73584,62.33938,86.14724,66.39705,85.704185,60.252296,85.909386,76.55858,64.85926,67.63009,79.0206,68.69627,72.307495,74.77892,56.490326,76.845634,100.00002,59.309082,77.62765,76.75029,58.687317
Surah 111,62.97779,50.371933,59.732594,61.753834,58.633804,59.974216,58.220436,52.921795,55.07959,62.04641,56.887714,57.83861,59.726322,61.484398,59.20192,60.589592,63.63747,62.50801,63.598503,61.253475,57.59614,52.395103,50.46067,57.238544,66.498116,64.08727,59.954514,62.163258,55.144215,58.579784,60.229088,59.00476,59.57263,62.78732,60.79322,53.764786,63.12828,60.73879,57.75594,56.992638,51.299595,56.662254,57.988464,59.767414,60.326912,54.216034,58.114456,54.14375,52.67478,59.7234,64.50075,59.78694,63.85263,59.494938,68.8853,65.17118,60.304367,63.048428,62.274147,53.66875,58.15431,64.859314,56.66431,57.84437,59.3944,64.96036,69.475784,58.06106,58.010136,62.25695,54.5892,61.449326,63.06932,67.62316,64.6278,67.89555,50.93338,64.98396,61.39996,67.28545,61.05689,54.30767,56.11611,70.7085,56.245888,64.41945,61.75798,61.97846,64.525154,63.993477,66.30747,63.66005,68.13,63.268326,49.8545,59.021877,59.363712,59.93929,55.96695,74.43157,65.778114,45.490818,50.950974,70.01282,60.09227,62.79117,57.368134,62.190277,50.58282,59.309082,99.99998,60.028927,68.02231,54.97925
Surah 112,82.0425,71.127495,80.96747,74.68893,70.90448,79.48888,76.21328,73.96658,77.37794,79.523384,74.44433,73.405685,79.30043,79.1325,68.61974,76.83237,77.68228,79.87141,80.07579,80.30951,77.333244,69.361725,64.85248,75.57095,85.16533,72.59733,76.316345,74.8234,76.66145,76.57405,74.38919,76.544716,76.48693,82.81695,78.61943,69.78257,82.02894,77.517654,77.60768,76.16813,69.88933,76.06456,72.17672,76.494774,79.42116,75.137245,74.951485,68.64857,74.80732,69.22116,73.15754,79.11578,81.51943,71.122505,78.7409,69.479324,81.89947,76.8223,80.64734,70.89963,79.91561,80.45285,74.07558,81.12879,74.156364,77.1446,79.90949,75.050674,70.7693,80.829216,73.24312,78.045456,76.54898,82.48793,80.891464,75.116936,60.54933,66.47637,74.724884,78.70786,71.334526,68.92914,74.13058,78.95436,74.35814,83.511696,81.25751,62.693924,74.64894,70.750656,79.10058,78.70395,81.26126,68.7893,56.263046,78.73111,68.642105,73.79163,61.73752,80.49808,79.69432,59.974194,63.86143,75.837875,56.389694,63.35571,72.12572,49.258926,67.53136,77.62765,60.028927,100.0,79.020676,55.559765
Surah 113,85.28754,73.916794,81.96616,76.166725,73.18476,80.34464,76.695015,73.02411,78.026054,80.26279,75.881805,73.778625,82.68717,80.18589,69.90911,78.77897,76.005264,76.28878,79.348564,81.2401,78.53781,71.31325,71.046875,78.63828,80.11413,81.53711,78.68347,79.82718,77.92293,77.70528,80.19483,79.896255,77.80201,80.05611,77.54162,76.81431,87.376366,80.08145,78.50069,76.07803,68.44323,76.64831,74.90282,80.69286,80.047165,75.258194,75.88321,73.00119,75.88347,74.05067,85.65638,84.6597,85.33753,76.76818,82.31104,77.73901,80.60684,78.960976,81.155075,74.56849,78.49117,80.662415,77.29379,79.93387,79.448685,78.45502,85.04101,77.34252,73.96059,76.04883,74.76169,79.535995,83.30616,86.43852,82.30395,83.317635,76.3365,76.44374,78.48089,80.690994,84.35518,84.34576,81.330574,84.50544,75.463745,83.72994,82.9569,74.54794,81.83874,74.60287,84.75147,82.031265,89.433014,81.69348,71.318665,80.87163,70.288994,76.294174,69.50011,80.89509,83.85333,74.33116,71.145096,81.26861,74.686905,68.39974,78.15999,73.27429,78.06303,76.75029,68.02231,79.020676,100.00002,71.31022
